,mc,mn,quarterbeats,quarterbeats_all_endings,duration_qb,mc_onset,mn_onset,timesig,staff,voice,duration,gracenote,nominal_duration,scalar,tied,tpc,midi,name,octave,chord_id,time,player,capped,conflicting
0,1,1,0,0,4.0,0,0,4/4,2,1,1,,1,1,,4,40,E2,2,3,0.0,0,True,False
1,1,1,0,0,4.0,0,0,4/4,2,1,1,,1,1,,4,52,E3,3,3,0.0,1,True,False
2,1,1,2,2,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,7,61,C#4,4,0,1.0,2,False,False
3,1,1,5/2,5/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,1,1.25,3,True,False
4,1,1,7/2,7/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,2,1.75,3,False,False
5,2,2,4,4,2.0,0,0,4/4,2,1,1/2,,1/2,1,,5,47,B2,2,5,2.0,4,True,False
6,2,2,4,4,2.0,0,0,4/4,2,1,1/2,,1/2,1,,5,59,B3,3,5,2.0,5,True,False
7,2,2,4,4,2.0,0,0,4/4,1,1,1/2,,1/2,1,,4,64,E4,4,4,2.0,3,False,False
8,2,2,6,6,2.0,1/2,1/2,4/4,2,1,1/2,,1/2,1,,3,45,A2,2,6,3.0,6,True,False
9,2,2,6,6,2.0,1/2,1/2,4/4,2,1,1/2,,1/2,1,,3,57,A3,3,6,3.0,7,True,False
10,3,3,8,8,4.0,0,0,4/4,2,1,1,,1,1,,4,40,E2,2,10,4.0,0,False,False
11,3,3,8,8,4.0,0,0,4/4,2,1,1,,1,1,,4,52,E3,3,10,4.0,1,False,False
12,3,3,10,10,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,7,61,C#4,4,7,5.0,2,False,False
13,3,3,21/2,21/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,8,5.25,3,False,False
14,3,3,23/2,23/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,9,5.75,3,False,False
15,4,4,12,12,2.0,0,0,4/4,2,1,1/2,,1/2,1,,5,47,B2,2,14,6.0,4,False,False
16,4,4,12,12,2.0,0,0,4/4,2,1,1/2,,1/2,1,,5,59,B3,3,14,6.0,5,False,False
17,4,4,12,12,2.0,0,0,4/4,1,1,1/2,,1/2,1,,4,64,E4,4,11,6.0,3,False,False
18,4,4,14,14,2.0,1/2,1/2,4/4,2,1,1/2,,1/2,1,,3,45,A2,2,15,7.0,6,False,False
19,4,4,14,14,2.0,1/2,1/2,4/4,2,1,1/2,,1/2,1,,3,57,A3,3,15,7.0,7,False,False
20,4,4,15,15,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,5,59,B3,3,12,7.5,5,False,False
21,4,4,31/2,31/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,8,56,G#3,3,13,7.75,8,False,False
22,5,5,16,16,1.0,0,0,4/4,2,1,1/4,,1/4,1,,4,40,E2,2,19,8.0,0,False,False
23,5,5,16,16,1.0,0,0,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,19,8.0,1,False,False
24,5,5,17,17,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,4,40,E2,2,20,8.5,0,False,False
25,5,5,17,17,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,20,8.5,1,False,False
26,5,5,18,18,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,4,40,E2,2,21,9.0,0,False,False
27,5,5,18,18,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,21,9.0,1,False,False
28,5,5,18,18,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,7,61,C#4,4,16,9.0,2,False,False
29,5,5,37/2,37/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,17,9.25,3,False,False
30,5,5,19,19,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,4,40,E2,2,22,9.5,0,False,False
31,5,5,19,19,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,22,9.5,1,False,False
32,5,5,39/2,39/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,18,9.75,3,False,False
33,6,6,20,20,1.0,0,0,4/4,2,1,1/4,,1/4,1,,5,47,B2,2,27,10.0,4,False,False
34,6,6,20,20,1.0,0,0,4/4,2,1,1/4,,1/4,1,,5,59,B3,3,27,10.0,5,False,False
35,6,6,21,21,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,5,47,B2,2,28,10.5,4,False,False
36,6,6,21,21,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,5,59,B3,3,28,10.5,5,False,False
37,6,6,21,21,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,23,10.5,8,False,False
38,6,6,43/2,43/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,24,10.75,7,False,False
39,6,6,22,22,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,29,11.0,6,False,False
40,6,6,22,22,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,3,57,A3,3,29,11.0,7,False,False
41,6,6,23,23,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,30,11.5,6,False,False
42,6,6,23,23,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,3,57,A3,3,30,11.5,7,False,False
43,6,6,23,23,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,7,61,C#4,4,25,11.5,2,False,False
44,6,6,47/2,47/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,26,11.75,3,False,False
45,7,7,24,24,1.0,0,0,4/4,2,1,1/4,,1/4,1,,4,40,E2,2,32,12.0,0,False,False
46,7,7,24,24,1.0,0,0,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,32,12.0,1,False,False
47,7,7,24,24,4.0,0,0,4/4,1,1,1,,1,1,,4,64,E4,4,31,12.0,3,False,False
48,7,7,25,25,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,4,40,E2,2,33,12.5,0,False,False
49,7,7,25,25,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,33,12.5,1,False,False
50,7,7,26,26,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,4,40,E2,2,34,13.0,0,False,False
51,7,7,26,26,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,34,13.0,1,False,False
52,7,7,27,27,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,4,40,E2,2,35,13.5,0,False,False
53,7,7,27,27,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,35,13.5,1,False,False
54,8,8,28,28,1.0,0,0,4/4,2,1,1/4,,1/4,1,,5,47,B2,2,38,14.0,4,False,False
55,8,8,28,28,1.0,0,0,4/4,2,1,1/4,,1/4,1,,5,59,B3,3,38,14.0,5,False,False
56,8,8,29,29,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,5,47,B2,2,39,14.5,4,False,False
57,8,8,29,29,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,5,59,B3,3,39,14.5,5,False,False
58,8,8,30,30,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,40,15.0,6,False,False
59,8,8,30,30,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,40,15.0,7,False,False
60,8,8,61/2,61/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,41,15.25,6,False,False
61,8,8,61/2,61/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,41,15.25,7,False,False
62,8,8,31,31,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,42,15.5,6,False,False
63,8,8,31,31,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,42,15.5,7,False,False
64,8,8,31,31,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,36,15.5,8,False,False
65,8,8,63/2,63/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,43,15.75,6,False,False
66,8,8,63/2,63/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,43,15.75,7,False,False
67,8,8,63/2,63/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,37,15.75,7,False,False
68,9,9,32,32,0.5,0,0,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,49,16.0,0,False,False
69,9,9,32,32,0.5,0,0,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,49,16.0,4,False,False
70,9,9,32,32,0.5,0,0,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,49,16.0,1,False,False
71,9,9,32,32,1.0,0,0,4/4,1,1,1/4,,1/4,1,,4,64,E4,4,44,16.0,3,False,False
72,9,9,65/2,65/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,50,16.25,0,False,False
73,9,9,65/2,65/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,50,16.25,1,False,False
74,9,9,33,33,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,8,44,G#2,2,51,16.5,6,True,False
75,9,9,33,33,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,45,16.5,8,False,False
76,9,9,67/2,67/2,0.25,3/8,3/8,4/4,2,1,1/16,,1/16,1,,4,40,E2,2,52,16.75,0,False,False
77,9,9,67/2,67/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,46,16.75,5,False,False
78,9,9,135/4,135/4,0.25,7/16,7/16,4/4,2,1,1/16,,1/16,1,,4,40,E2,2,53,16.875,0,False,False
79,9,9,34,34,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,47,17.0,7,False,False
80,9,9,137/4,137/4,0.25,9/16,9/16,4/4,2,1,1/16,,1/16,1,,4,40,E2,2,54,17.125,0,False,False
81,9,9,69/2,69/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,55,17.25,0,False,False
82,9,9,69/2,69/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,48,17.25,7,False,False
83,9,9,35,35,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,4,40,E2,2,56,17.5,0,False,False
84,9,9,35,35,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,56,17.5,1,False,False
85,10,10,36,36,0.5,0,0,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,64,18.0,4,False,False
86,10,10,36,36,0.5,0,0,4/4,2,1,1/8,,1/8,1,,6,54,F#3,3,64,18.0,4,False,False
87,10,10,36,36,0.5,0,0,4/4,2,1,1/8,,1/8,1,,5,59,B3,3,64,18.0,5,False,False
88,10,10,73/2,73/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,65,18.25,4,False,False
89,10,10,73/2,73/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,5,59,B3,3,65,18.25,5,False,False
90,10,10,73/2,73/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,57,18.25,3,False,False
91,10,10,37,37,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,7,49,C#3,3,66,18.5,3,False,False
92,10,10,37,37,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,58,18.5,8,False,False
